7623,1244,33
7644,1200,27
7665,1229,31
7686,1200,27
7707,1200,27
7728,1192,26
7749,1192,26
7770,1192,26
7791,1185,25
7812,1185,25
7833,1185,25
7854,1185,25
7875,1185,25
7896,1177,24
7917,1177,24
7938,1177,24
7959,1177,24
7980,1177,24
8001,1177,24
8022,1177,24
8043,1177,24
8064,1177,24
8085,1177,24
8106,1177,24
8127,1177,24
8148,1177,24
8169,1177,24
8190,1177,24
8211,1177,24
8232,1177,24
8253,1185,25
8274,1185,25
8295,1185,25
8316,1185,25
8337,1185,25
8358,1185,25
8379,1185,25
8400,1185,25
8421,1185,25
8442,1185,25
8463,1185,25
8484,1185,25
8505,1185,25
8526,1185,25
8547,1185,25
8568,1185,25
8589,1185,25
8610,1185,25
8631,1185,25
8652,1185,25
8673,1185,25
8694,1185,25
8715,1185,25
8736,1185,25
8757,1185,25
8778,1185,25
8799,1185,25
8820,1185,25
8841,1185,25
8862,1185,25
8883,1185,25
8904,1185,25
8925,1185,25
8946,1185,25
8967,1185,25
8988,1185,25
9009,1185,25
9030,1185,25
9051,1185,25
9072,1185,25
9093,1185,25
9114,1185,25
9135,1185,25
9156,1185,25
9177,1185,25
9198,1185,25
9219,1185,25
9240,1185,25
9261,1185,25
9282,1185,25
9303,1185,25
9324,1185,25
9345,1185,25
9366,1185,25
9387,1185,25
9408,1185,25
9429,1192,26
9450,1192,26
9471,1192,26
9492,1192,26
9513,1192,26
9534,1192,26
9555,1192,26
9576,1192,26
9597,1192,26
9618,1192,26
9639,1192,26
9660,1192,26
9681,1192,26
9702,1192,26
9723,1192,26
9744,1192,26
9765,1192,26
9786,1192,26
9807,1192,26
9828,1192,26
9849,1192,26
9870,1200,27
9891,1200,27
9912,1200,27
9933,1200,27
9954,1200,27
9975,1200,27
9996,1200,27
10017,1200,27
10038,1200,27
10059,1200,27
10080,1200,27
10101,1207,28
10122,1207,28
10143,1207,28
10164,1214,29
10185,1214,29
10206,1214,29
10227,1214,29
10248,1214,29
10269,1214,29
10290,1214,29
10311,1222,30
10332,1222,30
10353,1222,30
10374,1222,30
10395,1222,30
10416,1251,34
10437,1259,35
10458,1259,35
10479,1259,35
10500,1251,34
10521,1222,30
10542,1222,30
10563,1222,30
10584,1222,30
10605,1222,30
10626,1222,30
10647,1229,31
10668,1229,31
10689,1229,31
10710,1229,31
10731,1237,32
10752,1237,32
10773,1237,32
10794,1237,32
10815,1237,32
10836,1244,33
10857,1244,33
10878,1244,33
10899,1251,34
10920,1251,34
10941,1251,34
10962,1251,34
10983,1251,34
11004,1251,34
11025,1251,34
11046,1251,34
11067,1251,34
11088,1251,34
11109,1259,35
11130,1259,35
11151,1259,35
11172,1259,35
11193,1259,35
11214,1259,35
11235,1259,35
11256,1259,35
11277,1259,35
11298,1266,36
11319,1266,36
11340,1266,36
11361,1274,37
11382,1274,37
11403,1274,37
11424,1274,37
11445,1281,38
11466,1281,38
11487,1281,38
11508,1281,38
11529,1281,38
11550,1281,38
11571,1281,38
11592,1281,38
11613,1288,39
11634,1311,42
11655,1311,42
11676,1288,39
11697,1288,39
11718,1288,39
11739,1288,39
11760,1288,39
11781,1288,39
11802,1296,40
11823,1296,40
11844,1296,40
11865,1296,40
11886,1303,41
11907,1303,41
11928,1303,41
11949,1303,41
11970,1311,42
11991,1311,42
12012,1333,45
12033,1340,46
12054,1340,46
12075,1318,43
12096,1318,43
12117,1318,43
12138,1318,43
12159,1318,43
12180,1318,43
12201,1318,43
12222,1318,43
12243,1318,43
12264,1325,44
12285,1325,44
12306,1325,44
12327,1325,44
12348,1325,44
12369,1325,44
12390,1333,45
12411,1333,45
12432,1333,45
12453,1333,45
12474,1333,45
12495,1333,45
12516,1333,45
12537,1340,46
12558,1340,46
12579,1340,46
12600,1340,46
12621,1348,47
12642,1348,47
12663,1348,47
12684,1348,47
12705,1348,47
12726,1348,47
12747,1348,47
12768,1355,48
12789,1355,48
12810,1362,49
12831,1370,50
12852,1370,50
12873,1355,48
12894,1355,48
12915,1355,48
12936,1355,48
12957,1362,49
12978,1362,49
12999,1362,49
13020,1370,50
13041,1370,50
13062,1377,51
13083,1377,51
13104,1377,51
13125,1377,51
13146,1385,52
13167,1385,52
13188,1385,52
13209,1392,53
13230,1400,54
13251,1400,54
13272,1385,52
13293,1385,52
13314,1385,52
13335,1385,52
13356,1392,53
13377,1392,53
13398,1392,53
13419,1392,53
13440,1392,53
13461,1392,53
13482,1400,54
13503,1400,54
13524,1400,54
13545,1400,54
13566,1400,54
13587,1407,55
13608,1407,55
13629,1422,57
13650,1422,57
13671,1422,57
13692,1407,55
13713,1407,55
13734,1407,55
13755,1407,55
13776,1414,56
13797,1414,56
13818,1414,56
13839,1422,57
13860,1422,57
13881,1422,57
13902,1422,57
13923,1429,58
13944,1429,58
13965,1429,58
13986,1429,58
14007,1429,58
14028,1444,60
14049,1444,60
14070,1444,60
14091,1429,58
14112,1429,58
14133,1429,58
14154,1429,58
14175,1437,59
14196,1437,59
14217,1437,59
14238,1444,60
14259,1444,60
14280,1444,60
14301,1451,61
14322,1451,61
14343,1451,61
14364,1451,61
14385,1451,61
14406,1451,61
